Distance,time,Lat,Lon,Elevation,Elevation SavGol,Elevation SavGol Difference,Elevation Difference,Time Difference,DistanceChangeInKM,Angle Difference,PaceInMinPerKM,Distance,Gradient,Minetti GAP,Strava GAP
0.35739226714771144,1970-01-01 00:00:31+00:00,43.259538,-79.871041,97.1,97.03704055753397,-0.04018696485292139,0.0,1.0,0.0058353598877819435,1.8643221878990062,2.979220358102044,0.35739226714771144,-1.702888795422026,0.9125150303372134,0.948698505441475
0.36621217631023606,1970-01-01 00:00:32+00:00,43.259507,-79.870941,97.0,96.99616156568612,-0.0408789918478476,0.09999999999999432,1.0,0.00881990916252462,0.6394117698827131,2.9773368615730917,0.36621217631023606,-0.5668992625507392,0.9707811040737039,0.9773904707144274
0.36915720440229427,1970-01-01 00:00:33+00:00,43.259496,-79.870908,97.0,96.95460218764887,-0.04155937803724896,0.0,1.0,0.0029450280920582106,16.56929954855684,2.9760869905394314,0.36915720440229427,-0.5668992625507392,0.9707811040737039,0.9773904707144274
0.37436495408867293,1970-01-01 00:00:34+00:00,43.259484,-79.870846,96.9,96.91237406422776,-0.04222812342111126,0.09999999999999432,1.0,0.00520774968637866,8.960607731304663,2.9754466212848567,0.37436495408867293,-0.9601075898631739,0.9502669318128515,0.9669063229068072
0.3803815075423822,1970-01-01 00:00:35+00:00,43.259458,-79.870781,96.9,96.86948883622836,-0.042885227999406084,0.0,1.0,0.006016553453709272,13.53652079331738,2.9753916300931613,0.3803815075423822,-0.9601075898631739,0.9502669318128515,0.9669063229068072
0.3860255676050089,1970-01-01 00:00:36+00:00,43.25943,-79.870723,96.8,96.82595814445617,-0.043530691772190266,0.10000000000000853,1.0,0.005644060062626688,2.3229614806542145,2.9758978932481392,0.3860255676050089,-0.8858870998040861,0.9541107772082429,0.9688405395396338
0.3932341119554766,1970-01-01 00:00:37+00:00,43.259409,-79.870639,96.6,96.78179362971676,-0.04416451473940697,0.20000000000000284,1.0,0.007208544350467694,2.273812097397979,2.9769412870335845,0.3932341119554766,-2.273129726583699,0.8844018449029192,0.9361433550791735
0.3958377554913249,1970-01-01 00:00:38+00:00,43.259399,-79.87061,96.6,96.73700693281567,-0.04478669690108461,0.0,1.0,0.002603643535848299,7.083408125356925,2.9784976877332903,0.3958377554913249,-1.387242626779613,0.9283995586305523,0.9561802938204956
0.40102925082598545,1970-01-01 00:00:39+00:00,43.259385,-79.870549,96.5,96.69160969455844,-0.045397238257237404,0.09999999999999432,1.0,0.0051914953346605675,12.305504633976057,2.980542971631051,0.40102925082598545,-0.9631136460082415,0.950111526015723,0.966828422789622
0.40606837415868924,1970-01-01 00:00:40+00:00,43.259383,-79.870487,96.4,96.6456135557506,-0.04599613880783693,0.09999999999999432,1.0,0.005039123332703788,31.140228965011147,2.9830530150106607,0.40606837415868924,-1.955349729524959,0.8999765303102976,0.9429870788364171
0.41126973873666295,1970-01-01 00:00:41+00:00,43.259385,-79.870423,96.3,96.5990301571977,-0.04658339855289739,0.10000000000000853,1.0,0.0052013645779737105,37.29580050776843,2.9860036941559125,0.41126973873666295,-1.9535222854441874,0.9000667630412222,0.9430275489319392
0.4162339647295775,1970-01-01 00:00:42+00:00,43.259388,-79.870362,96.3,96.55187113970528,-0.0471590174924188,0.0,1.0,0.004964225992914573,4.9138444870418425,2.989370885350601,0.4162339647295775,-0.9612862019274699,0.9502059978706158,0.9668757758186421
0.4208359229805036,1970-01-01 00:00:43+00:00,43.259378,-79.870307,96.2,96.5041481440789,-0.04772299562638693,0.09999999999999432,1.0,0.004601958250926075,8.346259827793574,2.9931304648785195,0.4208359229805036,-1.0864939939412837,0.9437515890476115,0.9636605931846263
0.4284739991263491,1970-01-01 00:00:44+00:00,43.259358,-79.870217,96.1,96.45587281112408,-0.04827533295481601,0.10000000000000853,1.0,0.007638076145845496,2.129251184739303,2.997258309023462,0.4284739991263491,-1.741109096557147,0.9106073606223231,0.9478182640829138
0.4309994734102531,1970-01-01 00:00:45+00:00,43.259352,-79.870187,96.1,96.40705678164638,-0.048816029477706024,0.0,1.0,0.0025254742839039834,19.689442963924478,3.001730294069222,0.4309994734102531,-0.654615102615863,0.9661727042827554,0.975001090445637
0.43687595108182115,1970-01-01 00:00:46+00:00,43.259332,-79.87012,96.0,96.35771169645132,-0.04934508519505698,0.09999999999999432,1.0,0.00587647767156807,19.871125005699696,3.006522296299594,0.43687595108182115,-0.8508498252602945,0.9559299070017937,0.9697608619432757
0.4461520220178846,1970-01-01 00:00:47+00:00,43.259307,-79.870011,96.0,96.30784919634445,-0.04986250010686888,0.0,1.0,0.009276070936063474,18.74799666092099,3.0116101919983715,0.4461520220178846,-0.8508498252602945,0.9559299070017937,0.9697608619432757
0.44917680471923166,1970-01-01 00:00:48+00:00,43.2593,-79.869975,95.9,96.25748092213132,-0.050368274213127506,0.09999999999999432,1.0,0.0030247827013470396,1.9707798330556443,3.0169698574493484,0.44917680471923166,-1.6530113048362263,0.9150096310689467,0.9498555753785475
0.4577269398454252,1970-01-01 00:00:49+00:00,43.259284,-79.869872,95.9,96.20661851461747,-0.050862407513847074,0.0,1.0,0.008550135126193514,9.602549108944288,3.0225771689363183,0.4577269398454252,-1.6530113048362263,0.9150096310689467,0.9498555753785475
0.46034654144672793,1970-01-01 00:00:50+00:00,43.259281,-79.86984,95.9,96.15527361460845,-0.05134490000902758,0.0,1.0,0.0026196016013027568,3.87639386432312,3.028408002742746,0.46034654144672793,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.46541875380028896,1970-01-01 00:00:51+00:00,43.259266,-79.869781,95.9,96.10345786290978,-0.05181575169866903,0.0,1.0,0.005072212353561034,9.556071432032411,3.0501234740282785,0.46541875380028896,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.4709945452314028,1970-01-01 00:00:52+00:00,43.259255,-79.869714,95.9,96.05118290032702,-0.05227496258275721,0.0,1.0,0.005575791431113808,1.6439680676573403,3.083910862157251,0.4709945452314028,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.4787572064122115,1970-01-01 00:00:53+00:00,43.259236,-79.869622,95.8,95.99846036766571,-0.05272253266130633,0.10000000000000853,1.0,0.007762661180808705,5.146957036367837,3.086070269987368,0.4787572064122115,-0.6441090089519442,0.9667236945991526,0.9752857455276924
0.4813502047450958,1970-01-01 00:00:54+00:00,43.259228,-79.869592,95.7,95.94530190573138,-0.0531584619343306,0.09999999999999432,1.0,0.0025929983328843442,2.389435360887944,3.0976358155805683,0.4813502047450958,-2.572378663656243,0.869945007359956,0.9300516741826987
0.4867151201455737,1970-01-01 00:00:55+00:00,43.259216,-79.869528,95.6,95.8917191553296,-0.05358275040178739,0.10000000000000853,1.0,0.005364915400477899,11.040850573950479,3.0875664728970103,0.4867151201455737,-2.860250800120876,0.8562275776616836,0.924515701763645
0.4923612601814784,1970-01-01 00:00:56+00:00,43.2592,-79.869462,95.5,95.83772375726588,-0.053995398063719335,0.09999999999999432,1.0,0.00564614003590469,19.913324173502303,3.1022653839262957,0.4923612601814784,-1.8175418945662498,0.9068025455322656,0.9460746315402794
0.5010500897034856,1970-01-01 00:00:57+00:00,43.259201,-79.869355,95.3,95.78332735234576,-0.05439640492011222,0.20000000000000284,1.0,0.008688829522007224,8.059059784373176,3.105390670535164,0.5010500897034856,-2.0364637533658287,0.8959791234262771,0.9412035733894251
0.5038197277711463,1970-01-01 00:00:58+00:00,43.259199,-79.869321,95.3,95.72854158137483,-0.05478577097093762,0.0,1.0,0.002769638067660618,11.177284594778655,3.115267731313765,0.5038197277711463,-1.150903004216156,0.9404458096551028,0.9620297605881771
0.5093590041771041,1970-01-01 00:00:59+00:00,43.259195,-79.869253,95.3,95.67337808515857,-0.05516349621625238,0.0,1.0,0.00553927640595786,3.941234173055591,3.1279551686049283,0.5093590041771041,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.5185710039246199,1970-01-01 00:01:00+00:00,43.259172,-79.869144,95.2,95.61784850450258,-0.055529580655999666,0.09999999999999432,1.0,0.009211999747515742,12.773281636685567,3.1515108677009187,0.5185710039246199,-0.5427703144855268,0.9720520410537714,0.9780528360801658
0.5222214759828915,1970-01-01 00:01:01+00:00,43.259157,-79.869104,95.2,95.56196448021235,-0.0558840242902221,0.0,1.0,0.0036504720582716255,10.341314763132573,3.1339539155101876,0.5222214759828915,-0.5427703144855268,0.9720520410537714,0.9780528360801658
0.5259239853811912,1970-01-01 00:01:02+00:00,43.259141,-79.869064,95.2,95.50573765309346,-0.056226827118891265,0.0,1.0,0.003702509398299747,28.409320504133348,3.122884799900215,0.5259239853811912,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.5314252764108727,1970-01-01 00:01:03+00:00,43.259118,-79.869004,95.2,95.44917966395143,-0.05655798914203558,0.0,1.0,0.005501291029681443,0.19366642403133483,3.1120333485778864,0.5314252764108727,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.5372074004418307,1970-01-01 00:01:04+00:00,43.259114,-79.868933,95.2,95.39230215359181,-0.056877510359612415,0.0,1.0,0.0057821240309580135,17.94340930713713,3.1353721577567852,0.5372074004418307,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.5434661319004468,1970-01-01 00:01:05+00:00,43.259127,-79.868858,95.2,95.33511676282015,-0.0571853907716644,0.0,1.0,0.006258731458616107,25.33747958969184,3.141382894427349,0.5434661319004468,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.5517747319300643,1970-01-01 00:01:06+00:00,43.259139,-79.868757,95.2,95.27763513244199,-0.05748163037816312,0.0,1.0,0.00830860002961753,36.57860255506381,3.1276849009916408,0.5517747319300643,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.554490848566067,1970-01-01 00:01:07+00:00,43.259143,-79.868724,95.2,95.21986890326285,-0.057766229179136985,0.0,1.0,0.0027161166360026856,35.476782427506464,3.1607722219398933,0.554490848566067,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.5601329875983365,1970-01-01 00:01:08+00:00,43.259149,-79.868655,95.1,95.1618297160883,-0.05803918717454337,0.10000000000000853,1.0,0.005642139032269511,35.10099645223369,3.141792380401381,0.5601329875983365,-0.8861887258366993,0.954095129555036,0.9688326368899448
0.5652916745850867,1970-01-01 00:01:09+00:00,43.259155,-79.868592,95.1,95.10352921172387,-0.05830050436443912,0.0,1.0,0.0051586869867501495,24.019538257202782,3.1345729696978024,0.5652916745850867,-0.8861887258366993,0.954095129555036,0.9688326368899448
0.5735666658471755,1970-01-01 00:01:10+00:00,43.25918,-79.868496,95.0,95.0449790309751,-0.05855018074876739,0.09999999999999432,1.0,0.00827499126208886,16.175325250855394,3.1194534480587883,0.5735666658471755,-0.6042302452821637,0.9688175487052855,0.97637002462859
0.576272599835092,1970-01-01 00:01:11+00:00,43.259192,-79.868467,95.0,94.98619081464753,-0.05878821632757081,0.0,1.0,0.00270593398791652,8.200054100109128,3.1074479988364967,0.576272599835092,-0.6042302452821637,0.9688175487052855,0.97637002462859
0.5814641100801747,1970-01-01 00:01:12+00:00,43.259206,-79.868406,95.0,94.92717620354672,-0.059014611100806746,0.0,1.0,0.005191510245082687,6.134544061177621,3.1269991702095092,0.5814641100801747,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.5864367978933211,1970-01-01 00:01:13+00:00,43.259218,-79.868347,94.9,94.86794683847819,-0.05922936506853205,0.09999999999999432,1.0,0.004972687813146415,15.3218458085679,3.112817790430201,0.5864367978933211,-1.0054924394773173,0.9479229327875126,0.9657338397435188
0.5920457801852097,1970-01-01 00:01:14+00:00,43.259237,-79.868283,94.9,94.8085143602475,-0.05943247823068987,0.0,1.0,0.0056089822918885535,1.8424184771348564,3.08182455047347,0.5920457801852097,-1.0054924394773173,0.9479229327875126,0.9657338397435188
0.5977566728184462,1970-01-01 00:01:15+00:00,43.259242,-79.868213,94.9,94.74889040966018,-0.05962395058732284,0.0,1.0,0.005710892633236542,14.247358793531077,3.0926226223487263,0.5977566728184462,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.6060752308929956,1970-01-01 00:01:16+00:00,43.259249,-79.868111,94.9,94.68908662752177,-0.05980378213840254,0.0,1.0,0.008318558074549398,31.891455035879574,3.0893967790292356,0.6060752308929956,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.6087570443724872,1970-01-01 00:01:17+00:00,43.259248,-79.868078,94.9,94.62911465463783,-0.05997197288394318,0.0,1.0,0.0026818134794915904,11.034442465150732,3.09242674325307,0.6087570443724872,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.6137411322945279,1970-01-01 00:01:18+00:00,43.259253,-79.868017,94.8,94.56898613181387,-0.060128522823958974,0.10000000000000853,1.0,0.0049840879220406364,15.551188451703979,3.0988045057423395,0.6137411322945279,-1.0031925756946267,0.9480415964538227,0.9657930675569281
0.6182881814425236,1970-01-01 00:01:19+00:00,43.259253,-79.867961,94.8,94.50871269985548,-0.060273431958393076,0.0,1.0,0.004547049147995752,0.03894510604214929,3.104775452138885,0.6182881814425236,-1.0031925756946267,0.9480415964538227,0.9657930675569281
0.6230194525563914,1970-01-01 00:01:20+00:00,43.259269,-79.867907,94.8,94.44830599956815,-0.06040670028733075,0.0,1.0,0.00473127111386773,44.826361076086926,3.1034848172160254,0.6230194525563914,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.6284978951967795,1970-01-01 00:01:21+00:00,43.259307,-79.867864,94.8,94.38777767175746,-0.06052832781068673,0.0,1.0,0.005478442640388104,51.1607514436227,3.1023930523703154,0.6284978951967795,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.634091894543717,1970-01-01 00:01:22+00:00,43.259349,-79.867826,94.8,94.32713935722893,-0.06063831452853208,0.0,1.0,0.005593999346937495,70.89256039346577,3.089292823844155,0.634091894543717,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.6403002442591785,1970-01-01 00:01:23+00:00,43.259401,-79.867798,94.9,94.26640269678812,-0.06073666044080994,-0.10000000000000853,1.0,0.006208349715461581,72.20195042994521,3.0852954205533814,0.6403002442591785,0.8053670023691128,1.04533241381201,1.0185445615257454
0.6468735772955805,1970-01-01 00:01:24+00:00,43.259459,-79.867782,94.9,94.20557933124056,-0.06082336554756296,0.0,1.0,0.0065733330364019515,79.27064590674769,3.0847417297148714,0.6468735772955805,0.8053670023691128,1.04533241381201,1.0185445615257454
0.652979606231799,1970-01-01 00:01:25+00:00,43.259513,-79.867768,94.9,94.1446809013918,-0.0608984298487627,0.0,1.0,0.006106028936218477,112.06794286576786,3.086286950584617,0.652979606231799,2.220446049250313e-16,1.0010151955345024,0.9935324955240565
0.652979606231799,1970-01-01 00:01:26+00:00,43.259513,-79.867768,94.9,94.08371904804737,-0.06096185334442339,0.0,1.0,0.0,26.704790618806157,3.07822013323525,0.652979606231799,,,
0.6660859755121047,1970-01-01 00:01:27+00:00,43.259628,-79.867732,94.7,94.02270541201281,-0.06101363603455923,0.20000000000000284,1.0,0.01310636928030573,20.31148102117777,3.0719338158593734,0.6660859755121047,,,
0.6689383687292126,1970-01-01 00:01:28+00:00,43.259653,-79.867724,94.6,93.96165163409368,-0.06105377791912758,0.10000000000000853,1.0,0.0028523932171079514,17.230997616881496,3.054111209673829,0.6689383687292126,-2.5159018091173233,0.8726579665348326,0.9311750891763252
0.6755112185747189,1970-01-01 00:01:29+00:00,43.259712,-79.867718,94.4,93.90056935509553,-0.06108227899815688,0.19999999999998863,1.0,0.006572849845506212,10.664367985932643,3.0627497426140686,0.6755112185747189,-3.274324077265308,0.8368189557617773,0.9171123427882446
0.6818443136209691,1970-01-01 00:01:30+00:00,43.259769,-79.867717,94.1,93.83947021582387,-0.06109913927166133,0.30000000000001137,1.0,0.006333095046250237,4.5497089312226535,3.0799887262576537,0.6818443136209691,-3.889920244700633,0.8086563774798295,0.9073330319820614
0.6908958310850442,1970-01-01 00:01:31+00:00,43.25985,-79.867705,93.9,93.77836585708425,-0.06110435873961251,0.19999999999998863,1.0,0.009051517464075065,169.64547964170958,3.069623701942492,0.6908958310850442,-3.47329729597101,0.827626429865118,0.9137905399162947
0.6940580683016677,1970-01-01 00:01:32+00:00,43.259878,-79.867698,93.8,93.71726791968223,-0.06109793740202463,0.10000000000000853,1.0,0.0031622372166235646,7.548098623468491,3.0594575065154395,0.6940580683016677,-2.6859461819738426,0.864511270702957,0.9278296762115312
0.700104570888307,1970-01-01 00:01:33+00:00,43.259929,-79.867672,93.7,93.65618804442327,-0.06107987525895453,0.09999999999999432,1.0,0.006046502586639302,18.569864030635756,3.0745145300632304,0.700104570888307,-2.4080833655272147,0.8778571457049396,0.9333537134938429
0.701802703820458,1970-01-01 00:01:34+00:00,43.259942,-79.867661,93.7,93.59400615282959,-0.06218189159368137,0.0,1.0,0.0016981329321509309,27.570452320230288,3.1096589817968048,0.701802703820458,-0.8269243134118559,0.9571738008835782,0.9703919782823072
0.7087324385238196,1970-01-01 00:01:35+00:00,43.259995,-79.867616,93.6,93.53199058493169,-0.06201556789790175,0.10000000000000853,1.0,0.006929734703361667,33.88081317297048,3.1125927850922563,0.7087324385238196,-0.7215283432964451,0.9626696787313233,0.9731979042500882
0.7111623300472358,1970-01-01 00:01:36+00:00,43.260013,-79.867599,93.6,93.47017850547253,-0.06181207945915901,0.0,1.0,0.0024298915234162166,26.223208547290312,3.1148205625240633,0.7111623300472358,-0.7215283432964451,0.9626696787313233,0.9731979042500882
0.7161625787804163,1970-01-01 00:01:37+00:00,43.260051,-79.867566,93.5,93.40778326072436,-0.06239524474817415,0.09999999999999432,1.0,0.005000248733180501,18.59150090925999,3.113629423719629,0.7161625787804163,-0.9999502558384477,0.9482089083908458,0.9658766001958218
0.7208600209151371,1970-01-01 00:01:38+00:00,43.260088,-79.867538,93.5,93.34562247503418,-0.0621607856901818,0.0,1.0,0.004697442134720786,1.1241299908535893,3.114565105895535,0.7208600209151371,-0.9999502558384477,0.9482089083908458,0.9658766001958218
0.7294536561125594,1970-01-01 00:01:39+00:00,43.260161,-79.867503,93.4,93.28373285432104,-0.06188962071313142,0.09999999999999432,1.0,0.008593635197422289,18.041757932537053,3.115746626246825,0.7294536561125594,-0.5818259543411263,0.9699955784630411,0.976981817064209
0.7325410274789247,1970-01-01 00:01:40+00:00,43.260188,-79.867494,93.4,93.22293202293196,-0.06080083138908776,0.0,1.0,0.003087371366365277,17.13943980300013,3.1025099822814775,0.7325410274789247,-0.5818259543411263,0.9699955784630411,0.976981817064209
0.7386279567201921,1970-01-01 00:01:41+00:00,43.260241,-79.867475,93.3,93.16243332713913,-0.060498695792830404,0.10000000000000853,1.0,0.006086929241267414,28.03275216206316,3.1386447993528557,0.7386279567201921,-0.8214322529169621,0.957459527737124,0.9705371552575995
0.7471274231427105,1970-01-01 00:01:42+00:00,43.260317,-79.867463,93.2,93.10305485011357,-0.05937847702556098,0.09999999999999432,1.0,0.00849946642251842,27.182994646541715,3.1264106099778246,0.7471274231427105,-1.4097044751299654,0.9272615059961736,0.9556353772078127
0.7498048740954628,1970-01-01 00:01:43+00:00,43.260341,-79.86746,93.2,93.04479131537947,-0.0582635347340954,0.0,1.0,0.0026774509527522916,18.393077227200422,3.122025623690843,0.7498048740954628,-0.5882722222130033,0.9696565061667165,0.9768055951451448
0.7555683453360594,1970-01-01 00:01:44+00:00,43.260392,-79.867447,93.1,92.98763790528488,-0.05715341009458541,0.10000000000000853,1.0,0.005763471240596618,8.11460008519282,3.1070478182330024,0.7555683453360594,-0.8675327404744437,0.9550633670873,0.969322073878694
0.7610045030367726,1970-01-01 00:01:45+00:00,43.26044,-79.867434,93.1,92.93315209785791,-0.05448580742697118,0.0,1.0,0.005436157700713151,5.018972394309344,3.1265404719756833,0.7610045030367726,-0.8675327404744437,0.9550633670873,0.969322073878694
